"","SourceFile","FileName","FileType","DateTimeOriginal","CreateDate","ModifyDate","coords.x1","coords.x2","Elev","DEM","Altitude","date","transect_no","direction","Time_UTC","SWC_image","radar_alt","strata","count","median","filtered","expert","X","X.1","SenorX","SenorY","Lens","FieldX","FieldY","Area","coords.x1.1","coords.x2.1","optional"
"1478","./Count photos/2015_05_02/SWC1699.JPG","SWC1699.JPG","JPEG",2015-05-02 12:50:30,"2015:05:02 12:50:30","2015:05:02 12:50:30",35.34821,-2.463068,2148.7,1924.22930726808,224.470692731918,"02/05/2015","40","E","09:50:30","SWC1699",640,2,0,0,0,0,NA,"",35.9,24,35,230.242796259311,153.922760730458,0.0354396068385335,761135.150294395,9727550.32668235,TRUE
"1479","./Count photos/2015_05_02/SWC1700.JPG","SWC1700.JPG","JPEG",2015-05-02 12:50:40,"2015:05:02 12:50:40","2015:05:02 12:50:40",35.352179,-2.463072,2161.2,1943.43657931923,217.76342068077,"02/05/2015","40","E","09:50:40","SWC1700",640,2,0,0,0,0,NA,"",35.9,24,35,223.363051498276,149.323488466814,0.0333533500443151,761576.774979868,9727549.10528074,TRUE
"1480","./Count photos/2015_05_02/SWC1701.JPG","SWC1701.JPG","JPEG",2015-05-02 12:50:50,"2015:05:02 12:50:50","2015:05:02 12:50:50",35.356156,-2.463067,2158.3,1921.14475547644,237.155244523563,"02/05/2015","40","E","09:50:50","SWC1701",640,2,0,0,0,0,NA,"",35.9,24,35,243.253522239883,162.620739101872,0.0395580675757833,762019.292837063,9727548.876525,TRUE
"1481","./Count photos/2015_05_02/SWC1702.JPG","SWC1702.JPG","JPEG",2015-05-02 12:51:00,"2015:05:02 12:51:00","2015:05:02 12:51:00",35.360465,-2.463135,2154.9,1912,242.9,"02/05/2015","40","E","09:51:00","SWC1702",660,2,0,0,0,0,NA,"",35.9,24,35,249.146,166.56,0.04149775776,762498.739137259,9727540.50603613,TRUE
"1482","./Count photos/2015_05_02/SWC1703.JPG","SWC1703.JPG","JPEG",2015-05-02 12:51:10,"2015:05:02 12:51:10","2015:05:02 12:51:10",35.364819,-2.463284,2153,1917.18620613592,235.813793864075,"02/05/2015","40","E","09:51:10","SWC1703",680,2,37.67,34,36,38,NA,"",35.9,24,35,241.877577134866,161.70088722108,0.039111818821593,762983.178119849,9727523.16512759,TRUE
"1483","./Count photos/2015_05_02/SWC1704.JPG","SWC1704.JPG","JPEG",2015-05-02 12:51:20,"2015:05:02 12:51:20","2015:05:02 12:51:20",35.369094,-2.463259,2156.4,1921.93981038736,234.460189612643,"02/05/2015","40","E","09:51:20","SWC1704",660,2,0,0,0,0,NA,"",35.9,24,35,240.489165916969,160.77270144867,0.0386640928736084,763458.862398501,9727525.08547774,TRUE
"1484","./Count photos/2015_05_02/SWC1705.JPG","SWC1705.JPG","JPEG",2015-05-02 12:51:30,"2015:05:02 12:51:30","2015:05:02 12:51:30",35.37352,-2.463234,2150.1,1922.49116541546,227.608834584544,"02/05/2015","40","E","09:51:30","SWC1705",660,2,0,0,0,0,NA,"",35.9,24,35,233.461633188147,156.074629429402,0.036437437885823,763951.350021429,9727526.97438366,TRUE
"1485","./Count photos/2015_05_02/SWC1706.JPG","SWC1706.JPG","JPEG",2015-05-02 12:51:40,"2015:05:02 12:51:40","2015:05:02 12:51:40",35.375787,-2.463286,2144.4,1916.63614266868,227.763857331322,"02/05/2015","40","E","09:51:40","SWC1706",660,2,0,0,0,0,NA,"",35.9,24,35,233.620642234127,156.180930741478,0.0364870893445479,764203.590330262,9727520.77269744,TRUE
"1486","./Count photos/2015_05_02/SWC1707.JPG","SWC1707.JPG","JPEG",2015-05-02 13:15:39,"2015:05:02 13:15:39","2015:05:02 13:15:39",35.698191,-2.711362,1530.1,1301.20044242539,228.899557574608,"02/05/2015","29 Salei","W","10:15:39","SWC1707",640,3,0,0,0,0,NA,"",35.9,24,35,234.785546197955,156.959696622588,0.0368518681025996,800023.717815597,9700004.0417211,TRUE
"1487","./Count photos/2015_05_02/SWC1708.JPG","SWC1708.JPG","JPEG",2015-05-02 13:15:49,"2015:05:02 13:15:49","2015:05:02 13:15:49",35.69257,-2.711667,1530.6,1300.42711445417,230.172885545835,"02/05/2015","29 Salei","W","10:15:49","SWC1708",660,3,0,0,0,0,NA,"",35.9,24,35,236.091616888442,157.832835802858,0.0372630094027847,799398.157021828,9699971.68803331,TRUE
"1488","./Count photos/2015_05_02/SWC1709.JPG","SWC1709.JPG","JPEG",2015-05-02 13:15:59,"2015:05:02 13:15:59","2015:05:02 13:15:59",35.687143,-2.711647,1529.1,1297.18674240504,231.913257594964,"02/05/2015","29 Salei","W","10:15:59","SWC1709",700,3,2,1,2,2,NA,"",35.9,24,35,237.876741361691,159.026233779404,0.0378286422824671,798794.26677751,9699975.24320673,TRUE
"1489","./Count photos/2015_05_02/SWC1710.JPG","SWC1710.JPG","JPEG",2015-05-02 13:16:09,"2015:05:02 13:16:09","2015:05:02 13:16:09",35.681572,-2.711342,1539.2,1291.1084910541,248.0915089459,"02/05/2015","29 Salei","W","10:16:09","SWC1710",700,3,2,1,1,1,NA,"",35.9,24,35,254.471004890224,170.119891848617,0.0432905798305338,798174.425428596,9700010.3646352,TRUE
"1490","./Count photos/2015_05_02/SWC1711.JPG","SWC1711.JPG","JPEG",2015-05-02 13:16:19,"2015:05:02 13:16:19","2015:05:02 13:16:19",35.676001,-2.711177,1540.6,1290.51683307434,250.083166925662,"02/05/2015","29 Salei","W","10:16:19","SWC1711",700,3,0,0,0,0,NA,"",35.9,24,35,256.513876932322,171.485600177597,0.0439884361396214,797554.552343881,9700029.99282855,TRUE
"1491","./Count photos/2015_05_02/SWC1712.JPG","SWC1712.JPG","JPEG",2015-05-02 13:16:29,"2015:05:02 13:16:29","2015:05:02 13:16:29",35.670418,-2.711024,1534.4,1286.42161835345,247.978381646549,"02/05/2015","29 Salei","W","10:16:29","SWC1712",700,3,6.47,2,5,2,NA,"",35.9,24,35,254.354968603175,170.042318843348,0.0432511086706108,796933.343690661,9700048.293224,TRUE
"1492","./Count photos/2015_05_02/SWC1713.JPG","SWC1713.JPG","JPEG",2015-05-02 13:16:39,"2015:05:02 13:16:39","2015:05:02 13:16:39",35.664826,-2.710905,1533.4,1282.97261446798,250.427385532023,"02/05/2015","29 Salei","W","10:16:39","SWC1713",720,3,11,12,12,4,NA,"",35.9,24,35,256.866946874275,171.721635793387,0.0441096122985037,796311.127962829,9700062.83095581,TRUE
"1493","./Count photos/2015_05_02/SWC1714.JPG","SWC1714.JPG","JPEG",2015-05-02 13:16:49,"2015:05:02 13:16:49","2015:05:02 13:16:49",35.659184,-2.711047,1544.5,1282.79294516497,261.707054835026,"02/05/2015","29 Salei","W","10:16:49","SWC1714",700,3,0,0,0,0,NA,"",35.9,24,35,268.436664816498,179.456266172589,0.0481726415717916,795683.287841441,9700048.50039701,TRUE
"1494","./Count photos/2015_05_02/SWC1715.JPG","SWC1715.JPG","JPEG",2015-05-02 13:16:59,"2015:05:02 13:16:59","2015:05:02 13:16:59",35.653586,-2.711231,1521.4,1279.91306704728,241.48693295272,"02/05/2015","29 Salei","W","10:16:59","SWC1715",740,3,0,0,0,0,NA,"",35.9,24,35,247.696596942933,165.591039739008,0.0410163370275943,795060.336558977,9700029.50937784,TRUE
"1495","./Count photos/2015_05_02/SWC1716.JPG","SWC1716.JPG","JPEG",2015-05-02 13:17:09,"2015:05:02 13:17:09","2015:05:02 13:17:09",35.647934,-2.711528,1538.7,1280.29735012695,258.402649873047,"02/05/2015","29 Salei","W","10:17:09","SWC1716",680,3,0,0,0,0,NA,"",35.9,24,35,265.047289441212,177.190388484375,0.046963832182819,794431.352233204,9699998.02638988,TRUE
"1496","./Count photos/2015_05_02/SWC1717.JPG","SWC1717.JPG","JPEG",2015-05-02 13:17:19,"2015:05:02 13:17:19","2015:05:02 13:17:19",35.642389,-2.711572,1551.7,1280.36252473917,271.337475260834,"02/05/2015","29 Salei","W","10:17:19","SWC1717",700,3,39.5,52,52,49,NA,"",35.9,24,35,278.314724624684,186.059983036,0.0517832329423377,793814.338278473,9699994.50674992,TRUE
"1497","./Count photos/2015_05_02/SWC1718.JPG","SWC1718.JPG","JPEG",2015-05-02 13:17:29,"2015:05:02 13:17:29","2015:05:02 13:17:29",35.635788,-2.711437,1534.4,1283.47242697862,250.927573021382,"02/05/2015","29 Salei","W","10:17:29","SWC1718",700,3,0,0,0,0,NA,"",35.9,24,35,257.379996327646,172.064621500376,0.0442859916498846,793079.867860892,9700011.04478565,TRUE
"1498","./Count photos/2015_05_02/SWC1719.JPG","SWC1719.JPG","JPEG",2015-05-02 13:17:39,"2015:05:02 13:17:39","2015:05:02 13:17:39",35.630233,-2.71121,1527.7,1285.24186606364,242.45813393636,"02/05/2015","29 Salei","W","10:17:39","SWC1719",700,3,0,0,0,0,NA,"",35.9,24,35,248.692771666152,166.25700612779,0.0413469156628366,792461.812402519,9700037.5045761,TRUE
"1499","./Count photos/2015_05_02/SWC1720.JPG","SWC1720.JPG","JPEG",2015-05-02 13:17:49,"2015:05:02 13:17:49","2015:05:02 13:17:49",35.624471,-2.711047,1525.3,1290.8491253146,234.450874685403,"02/05/2015","29 Salei","W","10:17:49","SWC1720",700,3,0,0,0,0,NA,"",35.9,24,35,240.479611463027,160.76631406999,0.0386610207438944,791820.711179948,9700056.93035806,TRUE
"1500","./Count photos/2015_05_02/SWC1721.JPG","SWC1721.JPG","JPEG",2015-05-02 13:17:59,"2015:05:02 13:17:59","2015:05:02 13:17:59",35.618915,-2.711151,1545.5,1299.15595712042,246.344042879577,"02/05/2015","29 Salei","W","10:17:59","SWC1721",700,3,0,0,0,0,NA,"",35.9,24,35,252.678603982194,168.921629403138,0.0426828814999826,791202.47039637,9700046.76292577,TRUE
"1501","./Count photos/2015_05_02/SWC1722.JPG","SWC1722.JPG","JPEG",2015-05-02 13:18:09,"2015:05:02 13:18:09","2015:05:02 13:18:09",35.613639,-2.711316,1546.4,1306.84861356383,239.55138643617,"02/05/2015","29 Salei","W","10:18:09","SWC1722",700,3,0,0,0,0,NA,"",35.9,24,35,245.711279230243,164.263807841945,0.040361470356075,790615.373272007,9700029.77657585,TRUE
"1502","./Count photos/2015_05_02/SWC1723.JPG","SWC1723.JPG","JPEG",2015-05-02 13:18:19,"2015:05:02 13:18:19","2015:05:02 13:18:19",35.608389,-2.711392,1548.3,1317.84829274788,230.451707252116,"02/05/2015","29 Salei","W","10:18:19","SWC1723",700,3,0,0,0,0,NA,"",35.9,24,35,236.377608295742,158.024027830022,0.0373533417517204,790031.192986337,9700022.62829385,TRUE
"1503","./Count photos/2015_05_02/SWC1732.JPG","SWC1732.JPG","JPEG",2015-05-02 13:19:49,"2015:05:02 13:19:49","2015:05:02 13:19:49",35.619011,-2.734092,1578.1,1310.36018088425,267.739819115747,"02/05/2015","28 Salei","E","10:19:49","SWC1732",760,3,0,0,0,0,NA,"",35.9,24,35,274.62455732158,183.593018822226,0.0504191515213865,791207.6373295,9697508.58833862,TRUE
"1504","./Count photos/2015_05_02/SWC1733.JPG","SWC1733.JPG","JPEG",2015-05-02 13:19:59,"2015:05:02 13:19:59","2015:05:02 13:19:59",35.623658,-2.734099,1573.3,1310.35169872702,262.948301272983,"02/05/2015","28 Salei","E","10:19:59","SWC1733",720,3,0,0,0,0,NA,"",35.9,24,35,269.709829020002,180.307406587188,0.0486306798016705,791724.69712055,9697506.68465197,TRUE
"1505","./Count photos/2015_05_02/SWC1734.JPG","SWC1734.JPG","JPEG",2015-05-02 13:20:09,"2015:05:02 13:20:09","2015:05:02 13:20:09",35.628578,-2.734003,1558.9,1306.38756261105,252.512437388947,"02/05/2015","28 Salei","E","10:20:09","SWC1734",720,3,0,0,0,0,NA,"",35.9,24,35,259.005614350377,173.151385638135,0.0448471810128242,792272.160070807,9697516.10825722,TRUE
"1506","./Count photos/2015_05_02/SWC1735.JPG","SWC1735.JPG","JPEG",2015-05-02 13:20:19,"2015:05:02 13:20:19","2015:05:02 13:20:19",35.633644,-2.733769,1558,1306.8109682683,251.189031731705,"02/05/2015","28 Salei","E","10:20:19","SWC1735",720,3,0,0,0,0,NA,"",35.9,24,35,257.648178261949,172.243907473169,0.0443783289771816,792835.904030307,9697540.76230926,TRUE
"1507","./Count photos/2015_05_02/SWC1736.JPG","SWC1736.JPG","JPEG",2015-05-02 13:20:29,"2015:05:02 13:20:29","2015:05:02 13:20:29",35.638672,-2.733528,1566.1,1309,257.1,"02/05/2015","28 Salei","E","10:20:29","SWC1736",700,3,3.16,1,2,1,NA,"",35.9,24,35,263.711142857143,176.297142857143,0.0464915210253061,793395.423966806,9697566.1979583,TRUE
"1508","./Count photos/2015_05_02/SWC1737.JPG","SWC1737.JPG","JPEG",2015-05-02 13:20:39,"2015:05:02 13:20:39","2015:05:02 13:20:39",35.643822,-2.733617,1548.3,1310.43537251446,237.86462748554,"02/05/2015","28 Salei","E","10:20:39","SWC1737",700,3,0,0,0,0,NA,"",35.9,24,35,243.981146478025,163.107173132941,0.0397950750997648,793968.440912322,9697555.09023309,TRUE
"1509","./Count photos/2015_05_02/SWC1738.JPG","SWC1738.JPG","JPEG",2015-05-02 13:20:49,"2015:05:02 13:20:49","2015:05:02 13:20:49",35.648975,-2.733827,1549.3,1313.46363742555,235.836362574452,"02/05/2015","28 Salei","E","10:20:49","SWC1738",700,3,0,0,0,0,NA,"",35.9,24,35,241.900726183509,161.716362908196,0.0391193056232485,794541.76442468,9697530.59167242,TRUE
"1510","./Count photos/2015_05_02/SWC1739.JPG","SWC1739.JPG","JPEG",2015-05-02 13:20:59,"2015:05:02 13:20:59","2015:05:02 13:20:59",35.653716,-2.733843,1575.7,1316.88717211036,258.812827889636,"02/05/2015","28 Salei","E","10:20:59","SWC1739",700,3,2.5,3,3,3,NA,"",35.9,24,35,265.468014892512,177.471653410036,0.0471130475304543,795069.294036709,9697527.6562288,TRUE
"1511","./Count photos/2015_05_02/SWC1740.JPG","SWC1740.JPG","JPEG",2015-05-02 13:21:09,"2015:05:02 13:21:09","2015:05:02 13:21:09",35.658359,-2.733624,1567.6,1318.94616496329,248.65383503671,"02/05/2015","28 Salei","E","10:21:09","SWC1740",720,3,1.5,2,2,3,NA,"",35.9,24,35,255.047790794796,170.505486882315,0.0434870477477256,795585.978668821,9697550.74364144,TRUE
"1512","./Count photos/2015_05_02/SWC1741.JPG","SWC1741.JPG","JPEG",2015-05-02 13:21:19,"2015:05:02 13:21:19","2015:05:02 13:21:19",35.663003,-2.733395,1571.9,1320.41484009552,251.485159904478,"02/05/2015","28 Salei","E","10:21:19","SWC1741",680,3,2,2,2,2,NA,"",35.9,24,35,257.951921159164,172.446966791642,0.0444830263819746,796102.77915879,9697574.93540623,TRUE
"1513","./Count photos/2015_05_02/SWC1742.JPG","SWC1742.JPG","JPEG",2015-05-02 13:21:29,"2015:05:02 13:21:29","2015:05:02 13:21:29",35.667556,-2.733436,1567.6,1323.55492800145,244.045071998545,"02/05/2015","28 Salei","E","10:21:29","SWC1742",680,3,4.47,6,6,6,NA,"",35.9,24,35,250.320516707079,167.345192227574,0.0418899349868517,796609.389662938,9697569.27435764,TRUE
"1514","./Count photos/2015_05_02/SWC1743.JPG","SWC1743.JPG","JPEG",2015-05-02 13:21:39,"2015:05:02 13:21:39","2015:05:02 13:21:39",35.672158,-2.733341,1566.1,1328.49044356144,237.609556438563,"02/05/2015","28 Salei","E","10:21:39","SWC1743",660,3,0,0,0,0,NA,"",35.9,24,35,243.719516461269,162.932267272158,0.0397097733955085,797121.487853509,9697578.64665814,TRUE
"1515","./Count photos/2015_05_02/SWC1744.JPG","SWC1744.JPG","JPEG",2015-05-02 13:21:49,"2015:05:02 13:21:49","2015:05:02 13:21:49",35.67677,-2.733494,1574.8,1332.05377644153,242.746223558469,"02/05/2015","28 Salei","E","10:21:49","SWC1744",680,3,2.12,2,2,3,NA,"",35.9,24,35,248.988269307115,166.454553297236,0.0414452311437676,797634.639598288,9697560.57502136,TRUE
"1516","./Count photos/2015_05_02/SWC1745.JPG","SWC1745.JPG","JPEG",2015-05-02 13:21:59,"2015:05:02 13:21:59","2015:05:02 13:21:59",35.681304,-2.73373,1579.1,1336.0204979812,243.079502018803,"02/05/2015","28 Salei","E","10:21:59","SWC1745",680,3,0,0,0,0,NA,"",35.9,24,35,249.330117785001,166.683087098608,0.0415591137390634,798139.093320027,9697533.33722728,TRUE
"1517","./Count photos/2015_05_02/SWC1746.JPG","SWC1746.JPG","JPEG",2015-05-02 13:22:09,"2015:05:02 13:22:09","2015:05:02 13:22:09",35.685659,-2.733561,1580.5,1341.07558162586,239.424418374143,"02/05/2015","28 Salei","E","10:22:09","SWC1746",680,3,3.5,4,5,5,NA,"",35.9,24,35,245.581046275193,164.176744027984,0.0403186965724468,798623.730989596,9697550.95280124,TRUE
"1518","./Count photos/2015_05_02/SWC1747.JPG","SWC1747.JPG","JPEG",2015-05-02 13:22:19,"2015:05:02 13:22:19","2015:05:02 13:22:19",35.690078,-2.733344,1587.3,1343.58065934109,243.719340658908,"02/05/2015","28 Salei","E","10:22:19","SWC1747",700,3,11.5,17,18,20,NA,"",35.9,24,35,249.986409418709,167.12183359468,0.041778187115805,799115.503965177,9697573.86172889,TRUE
"1519","./Count photos/2015_05_02/SWC1748.JPG","SWC1748.JPG","JPEG",2015-05-02 13:22:29,"2015:05:02 13:22:29","2015:05:02 13:22:29",35.694571,-2.733404,1593.5,1348.59254987906,244.907450120936,"02/05/2015","28 Salei","E","10:22:29","SWC1748",700,3,30.5,34,34,35,NA,"",35.9,24,35,251.205070266903,167.936537225785,0.0421865096341836,799615.444427381,9697566.10186295,TRUE
"1520","./Count photos/2015_05_02/SWC1749.JPG","SWC1749.JPG","JPEG",2015-05-02 13:22:39,"2015:05:02 13:22:39","2015:05:02 13:22:39",35.699096,-2.73361,1606,1352.109575713,253.890424287003,"02/05/2015","28 Salei","E","10:22:39","SWC1749",740,3,0,0,0,0,NA,"",35.9,24,35,260.41903519724,174.096290939659,0.0453379881179242,800118.911165161,9697542.17783031,TRUE
"1521","./Count photos/2015_05_02/SWC1750.JPG","SWC1750.JPG","JPEG",2015-05-02 13:22:49,"2015:05:02 13:22:49","2015:05:02 13:22:49",35.703621,-2.733661,1607.5,1352.66230146994,254.837698530061,"02/05/2015","28 Salei","E","10:22:49","SWC1750",740,3,13.42,10,12,10,NA,"",35.9,24,35,261.390667920834,174.745850420613,0.0456769345578383,800622.418232356,9697535.40182942,TRUE
"1522","./Count photos/2015_05_02/SWC1751.JPG","SWC1751.JPG","JPEG",2015-05-02 13:22:59,"2015:05:02 13:22:59","2015:05:02 13:22:59",35.708336,-2.733688,1592.1,1359.65935245876,232.44064754124,"02/05/2015","28 Salei","E","10:22:59","SWC1751",720,3,0,0,0,0,NA,"",35.9,24,35,238.417692763729,159.387872599707,0.0380008888397414,801147.075515336,9697531.23169244,TRUE
"1523","./Count photos/2015_05_02/SWC1752.JPG","SWC1752.JPG","JPEG",2015-05-02 13:23:09,"2015:05:02 13:23:09","2015:05:02 13:23:09",35.713101,-2.733345,1584.9,1365.27738638242,219.622613617582,"02/05/2015","28 Salei","E","10:23:09","SWC1752",680,3,0,0,0,0,NA,"",35.9,24,35,225.270052253462,150.598363623485,0.0339253012427483,801677.391153007,9697567.98617468,TRUE
"1524","./Count photos/2015_05_02/SWC1753.JPG","SWC1753.JPG","JPEG",2015-05-02 13:23:19,"2015:05:02 13:23:19","2015:05:02 13:23:19",35.717866,-2.732784,1603.1,1366.84651224773,236.253487752272,"02/05/2015","28 Salei","E","10:23:19","SWC1753",680,3,0,0,0,0,NA,"",35.9,24,35,242.32857743733,162.002391601558,0.0392578090982508,802207.763773889,9697628.85992407,TRUE
"1525","./Count photos/2015_05_02/SWC1754.JPG","SWC1754.JPG","JPEG",2015-05-02 13:23:29,"2015:05:02 13:23:29","2015:05:02 13:23:29",35.722102,-2.732975,1612.3,1367.68857021333,244.61142978667,"02/05/2015","28 Salei","E","10:23:29","SWC1754",660,3,0,0,0,0,NA,"",35.9,24,35,250.901437981185,167.733551853717,0.0420845893577892,802679.084734609,9697606.65852695,TRUE
"1526","./Count photos/2015_05_02/SWC1755.JPG","SWC1755.JPG","JPEG",2015-05-02 13:23:39,"2015:05:02 13:23:39","2015:05:02 13:23:39",35.726379,-2.733085,1614.2,1374.5415013167,239.658498683297,"02/05/2015","28 Salei","E","10:23:39","SWC1755",700,3,0,0,0,0,NA,"",35.9,24,35,245.821145792296,164.337256239975,0.0403975726252729,803154.989929509,9697593.40743457,TRUE
"1527","./Count photos/2015_05_02/SWC1756.JPG","SWC1756.JPG","JPEG",2015-05-02 13:23:49,"2015:05:02 13:23:49","2015:05:02 13:23:49",35.730866,-2.733126,1615.6,1376.08142241456,239.518577585443,"02/05/2015","28 Salei","E","10:23:49","SWC1756",700,3,0,0,0,0,NA,"",35.9,24,35,245.677626723354,164.241310344304,0.0403504153353224,803654.28244421,9697587.73613941,TRUE
"1528","./Count photos/2015_05_02/SWC1757.JPG","SWC1757.JPG","JPEG",2015-05-02 13:23:59,"2015:05:02 13:23:59","2015:05:02 13:23:59",35.735148,-2.733186,1619,1383.42179827742,235.578201722583,"02/05/2015","28 Salei","E","10:23:59","SWC1757",700,3,0,0,0,0,NA,"",35.9,24,35,241.635926909735,161.539338324057,0.0390337077483188,804130.75996104,9697580.01258113,TRUE
"1529","./Count photos/2015_05_02/SWC1758.JPG","SWC1758.JPG","JPEG",2015-05-02 13:24:09,"2015:05:02 13:24:09","2015:05:02 13:24:09",35.739579,-2.733436,1619.5,1394.60821944766,224.891780552341,"02/05/2015","28 Salei","E","10:24:09","SWC1758",700,3,0,0,0,0,NA,"",35.9,24,35,230.674712052258,154.211506664462,0.0355726948949697,804623.771679909,9697551.22609559,TRUE
"1530","./Count photos/2015_05_02/SWC1759.JPG","SWC1759.JPG","JPEG",2015-05-02 13:24:19,"2015:05:02 13:24:19","2015:05:02 13:24:19",35.744027,-2.733616,1621.9,1394.79236706139,227.107632938615,"02/05/2015","28 Salei","E","10:24:19","SWC1759",680,3,0,0,0,0,NA,"",35.9,24,35,232.947543499894,155.730948300764,0.036277141853572,805118.69446587,9697530.17872346,TRUE
"1531","./Count photos/2015_05_02/SWC1760.JPG","SWC1760.JPG","JPEG",2015-05-02 13:24:29,"2015:05:02 13:24:29","2015:05:02 13:24:29",35.748401,-2.733766,1630.5,1402.18271769494,228.317282305058,"02/05/2015","28 Salei","E","10:24:29","SWC1760",660,3,0,0,0,0,NA,"",35.9,24,35,234.188298135759,156.56042215204,0.0366646188192022,805605.391869077,9697512.46771606,TRUE
"1532","./Count photos/2015_05_02/SWC1761.JPG","SWC1761.JPG","JPEG",2015-05-02 13:24:39,"2015:05:02 13:24:39","2015:05:02 13:24:39",35.752814,-2.733824,1625.2,1412.86231581563,212.337684184369,"02/05/2015","28 Salei","E","10:24:39","SWC1761",640,3,0,0,0,0,NA,"",35.9,24,35,217.797796063395,145.60298344071,0.0317120088936417,806096.454196716,9697504.92468858,TRUE
"1533","./Count photos/2015_05_02/SWC1762.JPG","SWC1762.JPG","JPEG",2015-05-02 13:24:49,"2015:05:02 13:24:49","2015:05:02 13:24:49",35.757249,-2.733815,1636.8,1417.27827043753,219.521729562473,"02/05/2015","28 Salei","E","10:24:49","SWC1762",620,3,0,0,0,0,NA,"",35.9,24,35,225.166574036936,150.529185985696,0.0338941411009679,806589.983494834,9697504.78778096,TRUE
"1534","./Count photos/2015_05_02/SWC1763.JPG","SWC1763.JPG","JPEG",2015-05-02 13:24:59,"2015:05:02 13:24:59","2015:05:02 13:24:59",35.761702,-2.733782,1637.7,1428.79596257646,208.904037423542,"02/05/2015","28 Salei","E","10:24:59","SWC1763",640,3,0,0,0,0,NA,"",35.9,24,35,214.275855528719,143.248482804715,0.0306946912061713,807085.523806481,9697507.30007078,TRUE
"1535","./Count photos/2015_05_02/SWC1764.JPG","SWC1764.JPG","JPEG",2015-05-02 13:26:19,"2015:05:02 13:26:19","2015:05:02 13:26:19",35.747061,-2.756215,1715.1,1476.82863911646,238.27136088354,"02/05/2015","27 Salei","W","10:26:19","SWC1764",680,3,0,0,0,0,NA,"",35.9,24,35,244.398338734831,163.386076034427,0.0399312855552168,805450.569494009,9695028.83011664,TRUE
